study,condition_arm1,condition_arm2,multi_arm1,multi_arm2,outcome_type,instrument,rating,instrument_symptom,primary_instrument,cov_time_point,study_time_point,time_weeks,time_days,primary_timepoint,post_crossover,n_arm1,mean_arm1,sd_arm1,n_arm2,mean_arm2,sd_arm2,n_change_arm1,mean_change_arm1,sd_change_arm1,n_change_arm2,mean_change_arm2,sd_change_arm2,event_arm1,totaln_arm1,event_arm2,totaln_arm2,baseline_m_arm1,baseline_sd_arm1,baseline_n_arm1,baseline_m_arm2,baseline_sd_arm2,baseline_n_arm2,d1,d2,d3,d4,d5,rob,year,drug_arm1,drug_arm2,dose_arm1,dose_arm2,name_arm1,name_arm2,n_dosing_sessions,cumulative_dose_arm1,cumulative_dose_arm2,dose_days,dose_weeks,mean_age,percent_women,diagnosis,target_group,design,blinding,doi,registration_number,full_ref
Mitchell 2021,mdma,pcb,NA,NA,remission,caps-5,clinician,ptsd,1,Post-first dose 1,Week 4,4.0,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0,46.0,1.0,43.0,44.0,6.01,46.0,44.2,6.15,44.0,Low,Low,Low,Low,Low,Low,2021,MDMA,placebo,80 mg,80 mg,MDMA-assisted therapy,placebo with therapy,1,80.0,80.0,21.0,3.0,40.879120879120876,65.62307692307694,ptsd,severe ptsd,parallel,double-blind,10.1038/s41591-021-01336-3,NCT03537014,"Mitchell, J.M., Bogenschutz, M., Lilienstein, A., Harrison, C., Kleiman, S., Parker-Guilbert, K., Ot'alora G, M., Garas, W., Paleos, C., Gorman, I., Nicholas, C., Mithoefer, M., Carlin, S., Poulter, B., Mithoefer, A., Quevedo, S., Wells, G., Klaire, S.S., van der Kolk, B., Tzarfaty, K., Amiaz, R., Worthy, R., Shannon, S., Woolley, J.D., Marta, C., Gelfand, Y., Hapke, E., Amar, S., Wallach, Y., Brown, R., Hamilton, S., Wang, J.B., Coker, A., Matthews, R., de Boer, A., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2021). MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study. Nat Med, 27(6), 1025-1033. https://doi.org/10.1038/s41591-021-01336-3 "
Mitchell 2021,mdma,pcb,NA,NA,remission,caps-5,clinician,ptsd,1,Post-second dose 1,Week 8,8.0,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0,42.0,2.0,39.0,44.0,6.01,46.0,44.2,6.15,44.0,Low,Low,Low,Low,Low,Low,2021,MDMA,placebo, 120 mg, 120 mg,MDMA-assisted therapy,placebo with therapy,2,200.0,200.0,21.0,3.0,40.879120879120876,65.62307692307694,ptsd,severe ptsd,parallel,double-blind,10.1038/s41591-021-01336-3,NCT03537014,"Mitchell, J.M., Bogenschutz, M., Lilienstein, A., Harrison, C., Kleiman, S., Parker-Guilbert, K., Ot'alora G, M., Garas, W., Paleos, C., Gorman, I., Nicholas, C., Mithoefer, M., Carlin, S., Poulter, B., Mithoefer, A., Quevedo, S., Wells, G., Klaire, S.S., van der Kolk, B., Tzarfaty, K., Amiaz, R., Worthy, R., Shannon, S., Woolley, J.D., Marta, C., Gelfand, Y., Hapke, E., Amar, S., Wallach, Y., Brown, R., Hamilton, S., Wang, J.B., Coker, A., Matthews, R., de Boer, A., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2021). MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study. Nat Med, 27(6), 1025-1033. https://doi.org/10.1038/s41591-021-01336-3 "
Mitchell 2021,mdma,pcb,NA,NA,remission,caps-5,clinician,ptsd,1,Post-third dose 1,Week 18,18.0,126,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0,42.0,2.0,37.0,44.0,6.01,46.0,44.2,6.15,44.0,Low,Low,Low,Low,Low,Low,2021,MDMA,placebo, 120 mg, 120 mg,MDMA-assisted therapy,placebo with therapy,3,320.0,320.0,63.0,9.0,40.879120879120876,65.62307692307694,ptsd,severe ptsd,parallel,double-blind,10.1038/s41591-021-01336-3,NCT03537014,"Mitchell, J.M., Bogenschutz, M., Lilienstein, A., Harrison, C., Kleiman, S., Parker-Guilbert, K., Ot'alora G, M., Garas, W., Paleos, C., Gorman, I., Nicholas, C., Mithoefer, M., Carlin, S., Poulter, B., Mithoefer, A., Quevedo, S., Wells, G., Klaire, S.S., van der Kolk, B., Tzarfaty, K., Amiaz, R., Worthy, R., Shannon, S., Woolley, J.D., Marta, C., Gelfand, Y., Hapke, E., Amar, S., Wallach, Y., Brown, R., Hamilton, S., Wang, J.B., Coker, A., Matthews, R., de Boer, A., Yazar-Klosinski, B., Emerson, A., Doblin, R. (2021). MDMA-assisted therapy for severe PTSD: a randomized, double-blind, placebo-controlled phase 3 study. Nat Med, 27(6), 1025-1033. https://doi.org/10.1038/s41591-021-01336-3 "
Mitchell 2023,mdma,pcb,NA,NA,change,caps-5,clinician,ptsd,0,Post-third dose 1,Week 18,18.0,126,0,NA,NA,NA,NA,NA,NA,NA,52.0,-23.7,11.957185352304045,42.0,-14.8,11.572751247156896,NA,NA,NA,NA,39.5,13.104197800704933,53.0,38.7,7.778174593052023,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo, 120 mg, 120 mg,MDMA-AT,placebo with therapy,3,320.0,320.0,63.0,9.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,change,sds,self-report,functional impairment,0,Post-third dose 1,Week 18,18.0,126,0,NA,NA,NA,NA,NA,NA,NA,52.0,-3.3,2.63058077750689,43.0,-2.1,2.609592882120184,NA,NA,NA,NA,6.0,1.4560219778561037,53.0,6.1,2.1213203435596424,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo, 120 mg, 120 mg,MDMA-AT,placebo with therapy,3,320.0,320.0,63.0,9.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,msd,caps-5,clinician,ptsd,1,Post-first dose 1,Week 4,4.0,28,0,NA,53.0,28.1,13.832208789632984,50.0,31.5,9.19238815542512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,13.104197800704933,53.0,38.7,7.778174593052023,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo,80 mg,80 mg,MDMA-AT,placebo with therapy,1,80.0,80.0,21.0,3.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,msd,caps-5,clinician,ptsd,1,Post-second dose 1,Week 8,8.0,56,0,NA,53.0,20.8,13.104197800704933,44.0,27.7,11.93984924527944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,13.104197800704933,53.0,38.7,7.778174593052023,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo, 120 mg, 120 mg,MDMA-AT,placebo with therapy,2,200.0,200.0,21.0,3.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,msd,caps-5,clinician,ptsd,1,Post-third dose 1,Week 18,18.0,126,0,NA,52.0,15.8,12.258874336577563,42.0,23.3,12.96148139681572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5,13.104197800704933,53.0,38.7,7.778174593052023,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo, 120 mg, 120 mg,MDMA-AT,placebo with therapy,3,320.0,320.0,63.0,9.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,msd,sds,self-report,functional impairment,0,Post-first dose 1,Week 4,4.0,28,0,NA,53.0,4.1,2.184032966784155,50.0,4.6,2.1213203435596424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0,1.4560219778561037,53.0,6.1,2.1213203435596424,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo,80 mg,80 mg,MDMA-AT,placebo with therapy,1,80.0,80.0,21.0,3.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
Mitchell 2023,mdma,pcb,NA,NA,msd,sds,self-report,functional impairment,0,Post-second dose 1,Week 8,8.0,56,0,NA,53.0,2.9,2.9120439557122073,44.0,4.5,2.65329983228432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0,1.4560219778561037,53.0,6.1,2.1213203435596424,50.0,Low,Low,Low,Low,Low,Low,2023,MDMA,placebo, 120 mg, 120 mg,MDMA-AT,placebo with therapy,2,200.0,200.0,21.0,3.0,39.08269230769231,71.18846153846154,ptsd,moderate to severe ptsd,parallel,double-blind,10.1038/s41591-023-02565-4,NCT04077437,"Mitchell, J.M., Ot'alora G, M., van der Kolk, B., Shannon, S., Bogenschutz, M., Gelfand, Y., Paleos, C., Nicholas, C.R., Quevedo, S., Balliett, B., Hamilton, S., Mithoefer, M., Kleiman, S., Parker-Guilbert, K., Tzarfaty, K., Harrison, C., de Boer, A., Doblin, R., Yazar-Klosinski, B. (2023). MDMA-assisted therapy for moderate to severe PTSD: a randomized, placebo-controlled phase 3 trial. Nat Med, 29(10), 2473-2480, https://doi.org/10.1038/s41591-023-02565-4"
